-80.33483,26.438733,Trader Joe’s - 1851 S Federal Hwy; Delray Beach,FL 33483>561-278-1493,,,"{name:""",Trader Joe’s - 1851 S Federal Hwy; Delray Beach,""",lat:",-80.33483,",",lon:,26.438733,"},","{name:""Trader Joe’s - 1851 S Federal Hwy; Delray Beach"",lat:-80.33483,lon:26.438733},"
-82.506699,27.93729,Trader Joe’s - 3808 W Swann Ave; Tampa,FL 33609>813-872-6846,,,"{name:""",Trader Joe’s - 3808 W Swann Ave; Tampa,""",lat:",-82.506699,",",lon:,27.93729,"},","{name:""Trader Joe’s - 3808 W Swann Ave; Tampa"",lat:-82.506699,lon:27.93729},"
-82.638954,27.797379,Trader Joe’s - 2742 4th St N; St Petersburg,FL 33704>727-824-0907,,,"{name:""",Trader Joe’s - 2742 4th St N; St Petersburg,""",lat:",-82.638954,",",lon:,27.797379,"},","{name:""Trader Joe’s - 2742 4th St N; St Petersburg"",lat:-82.638954,lon:27.797379},"
-81.86996,26.587063,Trader Joe’s - 4983 S Cleveland Ave; Fort Myers,FL 33907>239-275-1712,,,"{name:""",Trader Joe’s - 4983 S Cleveland Ave; Fort Myers,""",lat:",-81.86996,",",lon:,26.587063,"},","{name:""Trader Joe’s - 4983 S Cleveland Ave; Fort Myers"",lat:-81.86996,lon:26.587063},"
-81.801609,26.267764,Trader Joe’s - 10600 Tamiami Trl N; Naples,FL 34108>239-596-5631,,,"{name:""",Trader Joe’s - 10600 Tamiami Trl N; Naples,""",lat:",-81.801609,",",lon:,26.267764,"},","{name:""Trader Joe’s - 10600 Tamiami Trl N; Naples"",lat:-81.801609,lon:26.267764},"
-82.530022,27.294762,Trader Joe’s - 4101 S Tamiami Trl; Sarasota,FL 34231>941-922-5727,,,"{name:""",Trader Joe’s - 4101 S Tamiami Trl; Sarasota,""",lat:",-82.530022,",",lon:,27.294762,"},","{name:""Trader Joe’s - 4101 S Tamiami Trl; Sarasota"",lat:-82.530022,lon:27.294762},"
-84.428197,33.982653,Trader Joe’s - 4250 Roswell Rd; Marietta,GA 30062>678-560-3585,,,"{name:""",Trader Joe’s - 4250 Roswell Rd; Marietta,""",lat:",-84.428197,",",lon:,33.982653,"},","{name:""Trader Joe’s - 4250 Roswell Rd; Marietta"",lat:-84.428197,lon:33.982653},"
-84.379745,34.057723,Trader Joe’s - 635 W Crossville Rd; Roswell,GA 30075>770-645-8505,,,"{name:""",Trader Joe’s - 635 W Crossville Rd; Roswell,""",lat:",-84.379745,",",lon:,34.057723,"},","{name:""Trader Joe’s - 635 W Crossville Rd; Roswell"",lat:-84.379745,lon:34.057723},"
-84.21634,33.979997,Trader Joe’s - 5185 Peachtree Pkwy; Norcross,GA 30092>678-966-9236,,,"{name:""",Trader Joe’s - 5185 Peachtree Pkwy; Norcross,""",lat:",-84.21634,",",lon:,33.979997,"},","{name:""Trader Joe’s - 5185 Peachtree Pkwy; Norcross"",lat:-84.21634,lon:33.979997},"
-84.37529,33.841071,Trader Joe’s - 3183 Peachtree Rd NE; Atlanta,GA 30305>404-842-0907,,,"{name:""",Trader Joe’s - 3183 Peachtree Rd NE; Atlanta,""",lat:",-84.37529,",",lon:,33.841071,"},","{name:""Trader Joe’s - 3183 Peachtree Rd NE; Atlanta"",lat:-84.37529,lon:33.841071},"
-84.369127,33.779837,Trader Joe’s - 931 Monroe Dr; Atlanta,GA 30308>404-815-9210,,,"{name:""",Trader Joe’s - 931 Monroe Dr; Atlanta,""",lat:",-84.369127,",",lon:,33.779837,"},","{name:""Trader Joe’s - 931 Monroe Dr; Atlanta"",lat:-84.369127,lon:33.779837},"
-84.378934,33.926144,Trader Joe’s - 6277 Roswell Rd NE; Sandy Springs,GA 30328>404-236-2414,,,"{name:""",Trader Joe’s - 6277 Roswell Rd NE; Sandy Springs,""",lat:",-84.378934,",",lon:,33.926144,"},","{name:""Trader Joe’s - 6277 Roswell Rd NE; Sandy Springs"",lat:-84.378934,lon:33.926144},"
-83.443574,33.917153,Trader Joe’s - 1850 Epps Bridge Pkwy; Athens,GA 30606>706-583-8934,,,"{name:""",Trader Joe’s - 1850 Epps Bridge Pkwy; Athens,""",lat:",-83.443574,",",lon:,33.917153,"},","{name:""Trader Joe’s - 1850 Epps Bridge Pkwy; Athens"",lat:-83.443574,lon:33.917153},"
-93.795623,41.561843,Trader Joe’s - 6305 Mills Civic Pkwy; West Des Moines,IA 50266>515-225-3820,,,"{name:""",Trader Joe’s - 6305 Mills Civic Pkwy; West Des Moines,""",lat:",-93.795623,",",lon:,41.561843,"},","{name:""Trader Joe’s - 6305 Mills Civic Pkwy; West Des Moines"",lat:-93.795623,lon:41.561843},"
-91.59982,41.68645,Trader Joe’s - 920 Ponseti Way; Coralville,IA 52241>319-351-7223,,,"{name:""",Trader Joe’s - 920 Ponseti Way; Coralville,""",lat:",-91.59982,",",lon:,41.68645,"},","{name:""Trader Joe’s - 920 Ponseti Way; Coralville"",lat:-91.59982,lon:41.68645},"
-116.355103,43.631828,Trader Joe’s - 2986 N Eagle Rd; Meridian,ID 83648>208-506-2978,,,"{name:""",Trader Joe’s - 2986 N Eagle Rd; Meridian,""",lat:",-116.355103,",",lon:,43.631828,"},","{name:""Trader Joe’s - 2986 N Eagle Rd; Meridian"",lat:-116.355103,lon:43.631828},"
-116.20356,43.612812,Trader Joe’s - 300 S Capitol Blvd; Boise,ID 83702>208-336-7282,,,"{name:""",Trader Joe’s - 300 S Capitol Blvd; Boise,""",lat:",-116.20356,",",lon:,43.612812,"},","{name:""Trader Joe’s - 300 S Capitol Blvd; Boise"",lat:-116.20356,lon:43.612812},"
-87.982599,42.113871,Trader Joe’s - 17 W Rand Rd; Arlington Heights,IL 60004>847- 506-0752,,,"{name:""",Trader Joe’s - 17 W Rand Rd; Arlington Heights,""",lat:",-87.982599,",",lon:,42.113871,"},","{name:""Trader Joe’s - 17 W Rand Rd; Arlington Heights"",lat:-87.982599,lon:42.113871},"
-87.798214,42.080283,Trader Joe’s - 1407 Waukegan Rd; Glenview,IL 60025>847-657-7821,,,"{name:""",Trader Joe’s - 1407 Waukegan Rd; Glenview,""",lat:",-87.798214,",",lon:,42.080283,"},","{name:""Trader Joe’s - 1407 Waukegan Rd; Glenview"",lat:-87.798214,lon:42.080283},"
-88.109038,42.190209,Trader Joe’s - 735 W Main St; Lake Zurich,IL 60047>847-550-7827,,,"{name:""",Trader Joe’s - 735 W Main St; Lake Zurich,""",lat:",-88.109038,",",lon:,42.190209,"},","{name:""Trader Joe’s - 735 W Main St; Lake Zurich"",lat:-88.109038,lon:42.190209},"
-87.948055,42.255321,Trader Joe’s - 1600 S Milwaukee Ave; Libertyville,IL 60048>847-680-1739,,,"{name:""",Trader Joe’s - 1600 S Milwaukee Ave; Libertyville,""",lat:",-87.948055,",",lon:,42.255321,"},","{name:""Trader Joe’s - 1600 S Milwaukee Ave; Libertyville"",lat:-87.948055,lon:42.255321},"
-87.799512,42.149489,Trader Joe’s - 127 Skokie Blvd; Northbrook,IL 60062>847-498-9076,,,"{name:""",Trader Joe’s - 127 Skokie Blvd; Northbrook,""",lat:",-87.799512,",",lon:,42.149489,"},","{name:""Trader Joe’s - 127 Skokie Blvd; Northbrook"",lat:-87.799512,lon:42.149489},"
-87.832578,42.013012,Trader Joe’s - 190 N NW Hwy; Park Ridge,IL 60068>847-292-1108,,,"{name:""",Trader Joe’s - 190 N NW Hwy; Park Ridge,""",lat:",-87.832578,",",lon:,42.013012,"},","{name:""Trader Joe’s - 190 N NW Hwy; Park Ridge"",lat:-87.832578,lon:42.013012},"
-88.335798,42.151891,Trader Joe’s - 1800 S Randall Rd; Algonquin,IL 60102>847-854-4886,,,"{name:""",Trader Joe’s - 1800 S Randall Rd; Algonquin,""",lat:",-88.335798,",",lon:,42.151891,"},","{name:""Trader Joe’s - 1800 S Randall Rd; Algonquin"",lat:-88.335798,lon:42.151891},"
-88.058245,41.859537,Trader Joe’s - 680 Roosevelt Rd; Glen Ellyn,IL 60137>630-858-5077,,,"{name:""",Trader Joe’s - 680 Roosevelt Rd; Glen Ellyn,""",lat:",-88.058245,",",lon:,41.859537,"},","{name:""Trader Joe’s - 680 Roosevelt Rd; Glen Ellyn"",lat:-88.058245,lon:41.859537},"
-88.044226,42.050541,Trader Joe’s - 1426 E Golf Rd; Schaumburg,IL 60173>847-619-0095,,,"{name:""",Trader Joe’s - 1426 E Golf Rd; Schaumburg,""",lat:",-88.044226,",",lon:,42.050541,"},","{name:""Trader Joe’s - 1426 E Golf Rd; Schaumburg"",lat:-88.044226,lon:42.050541},"
-87.680084,42.039944,Trader Joe’s - 1211 Chicago Ave; Evanston,IL 60202>847-733-0690,,,"{name:""",Trader Joe’s - 1211 Chicago Ave; Evanston,""",lat:",-87.680084,",",lon:,42.039944,"},","{name:""Trader Joe’s - 1211 Chicago Ave; Evanston"",lat:-87.680084,lon:42.039944},"
-87.804901,41.889935,Trader Joe’s - 483 N Harlem Ave; Oak Park,IL 60301>708-386-1169,,,"{name:""",Trader Joe’s - 483 N Harlem Ave; Oak Park,""",lat:",-87.804901,",",lon:,41.889935,"},","{name:""Trader Joe’s - 483 N Harlem Ave; Oak Park"",lat:-87.804901,lon:41.889935},"
-87.853755,41.619088,Trader Joe’s - 14924 S La Grange Rd; Orland Park,IL 60462>708-349-9021,,,"{name:""",Trader Joe’s - 14924 S La Grange Rd; Orland Park,""",lat:",-87.853755,",",lon:,41.619088,"},","{name:""Trader Joe’s - 14924 S La Grange Rd; Orland Park"",lat:-87.853755,lon:41.619088},"
-88.332079,41.863842,Trader Joe’s - 1942 W Fabyan Pkwy; Batavia,IL 60510>630-879-3234,,,"{name:""",Trader Joe’s - 1942 W Fabyan Pkwy; Batavia,""",lat:",-88.332079,",",lon:,41.863842,"},","{name:""Trader Joe’s - 1942 W Fabyan Pkwy; Batavia"",lat:-88.332079,lon:41.863842},"
-87.990033,41.809837,Trader Joe’s - 122 Ogden Ave; Downers Grove,IL 60515>630-241-1662,,,"{name:""",Trader Joe’s - 122 Ogden Ave; Downers Grove,""",lat:",-87.990033,",",lon:,41.809837,"},","{name:""Trader Joe’s - 122 Ogden Ave; Downers Grove"",lat:-87.990033,lon:41.809837},"
-87.869515,41.817022,Trader Joe’s - 25 N La Grange Rd; La Grange,IL 60525>708-579-0838,,,"{name:""",Trader Joe’s - 25 N La Grange Rd; La Grange,""",lat:",-87.869515,",",lon:,41.817022,"},","{name:""Trader Joe’s - 25 N La Grange Rd; La Grange"",lat:-87.869515,lon:41.817022},"
-88.141857,41.755614,Trader Joe’s - 44 W Gartner Rd; Naperville,IL 60540>630-355-4389,,,"{name:""",Trader Joe’s - 44 W Gartner Rd; Naperville,""",lat:",-88.141857,",",lon:,41.755614,"},","{name:""Trader Joe’s - 44 W Gartner Rd; Naperville"",lat:-88.141857,lon:41.755614},"
-87.625641,41.867619,Trader Joe’s - 1147 S Wabash Ave; Chicago,IL 60605>312-588-0489,,,"{name:""",Trader Joe’s - 1147 S Wabash Ave; Chicago,""",lat:",-87.625641,",",lon:,41.867619,"},","{name:""Trader Joe’s - 1147 S Wabash Ave; Chicago"",lat:-87.625641,lon:41.867619},"
-87.626478,41.893438,Trader Joe’s - 44 E Ontario St; Chicago,IL 60611>312-951-6369,,,"{name:""",Trader Joe’s - 44 E Ontario St; Chicago,""",lat:",-87.626478,",",lon:,41.893438,"},","{name:""Trader Joe’s - 44 E Ontario St; Chicago"",lat:-87.626478,lon:41.893438},"
-87.675387,41.949592,Trader Joe’s - 3745 N Lincoln Ave; Chicago,IL 60613>773-248-4920,,,"{name:""",Trader Joe’s - 3745 N Lincoln Ave; Chicago,""",lat:",-87.675387,",",lon:,41.949592,"},","{name:""Trader Joe’s - 3745 N Lincoln Ave; Chicago"",lat:-87.675387,lon:41.949592},"
-87.654542,41.914392,Trader Joe’s - 1840 N Clybourn Ave; Chicago,IL 60614>312-274-9733,,,"{name:""",Trader Joe’s - 1840 N Clybourn Ave; Chicago,""",lat:",-87.654542,",",lon:,41.914392,"},","{name:""Trader Joe’s - 1840 N Clybourn Ave; Chicago"",lat:-87.654542,lon:41.914392},"
-87.64603,41.93288,Trader Joe’s - 667 W Diversey Pkwy; Chicago,IL 60614>773-935-7255,,,"{name:""",Trader Joe’s - 667 W Diversey Pkwy; Chicago,""",lat:",-87.64603,",",lon:,41.93288,"},","{name:""Trader Joe’s - 667 W Diversey Pkwy; Chicago"",lat:-87.64603,lon:41.93288},"
-87.588516,41.796173,Trader Joe’s - 1528 E 55th St; Chicago,IL 60615>773-363-8831,,,"{name:""",Trader Joe’s - 1528 E 55th St; Chicago,""",lat:",-87.588516,",",lon:,41.796173,"},","{name:""Trader Joe’s - 1528 E 55th St; Chicago"",lat:-87.588516,lon:41.796173},"
-86.075229,39.904765,Trader Joe’s - 5473 E 82nd St; Indianapolis,IN 46250>317-595-8950,,,"{name:""",Trader Joe’s - 5473 E 82nd St; Indianapolis,""",lat:",-86.075229,",",lon:,39.904765,"},","{name:""Trader Joe’s - 5473 E 82nd St; Indianapolis"",lat:-86.075229,lon:39.904765},"
-86.211449,39.912037,Trader Joe’s - 2902 W 86th St; Indianapolis,IN 46268>317-337-1880,,,"{name:""",Trader Joe’s - 2902 W 86th St; Indianapolis,""",lat:",-86.211449,",",lon:,39.912037,"},","{name:""Trader Joe’s - 2902 W 86th St; Indianapolis"",lat:-86.211449,lon:39.912037},"
-86.233505,41.688057,Trader Joe’s - 1140 E Howard; South Bend,IN 46617>574-472-8744,,,"{name:""",Trader Joe’s - 1140 E Howard; South Bend,""",lat:",-86.233505,",",lon:,41.688057,"},","{name:""Trader Joe’s - 1140 E Howard; South Bend"",lat:-86.233505,lon:41.688057},"
-85.195969,41.071377,Trader Joe’s - 4110 W Jefferson Blvd; Fort Wayne,IN 46804>260-432-5828,,,"{name:""",Trader Joe’s - 4110 W Jefferson Blvd; Fort Wayne,""",lat:",-85.195969,",",lon:,41.071377,"},","{name:""Trader Joe’s - 4110 W Jefferson Blvd; Fort Wayne"",lat:-85.195969,lon:41.071377},"
-94.634589,38.912909,Trader Joe’s - 4201 W 119th ST; Leawood,KS 66209>913-327-7209,,,"{name:""",Trader Joe’s - 4201 W 119th ST; Leawood,""",lat:",-94.634589,",",lon:,38.912909,"},","{name:""Trader Joe’s - 4201 W 119th ST; Leawood"",lat:-94.634589,lon:38.912909},"
-97.243757,37.716273,Trader Joe’s - 1800 N Rock Rd d; Wichita,KS 67206>316-634-1846,,,"{name:""",Trader Joe’s - 1800 N Rock Rd d; Wichita,""",lat:",-97.243757,",",lon:,37.716273,"},","{name:""Trader Joe’s - 1800 N Rock Rd d; Wichita"",lat:-97.243757,lon:37.716273},"
-85.628168,38.250681,Trader Joe’s - 4600 Shelbyville Rd; Louisville,KY 40207>502-895-1361,,,"{name:""",Trader Joe’s - 4600 Shelbyville Rd; Louisville,""",lat:",-85.628168,",",lon:,38.250681,"},","{name:""Trader Joe’s - 4600 Shelbyville Rd; Louisville"",lat:-85.628168,lon:38.250681},"
-85.629997,38.249175,Trader Joe’s - 4600 Shelbyville Rd; Louisville,KY 40207>502-895-7872,,,"{name:""",Trader Joe’s - 4600 Shelbyville Rd; Louisville,""",lat:",-85.629997,",",lon:,38.249175,"},","{name:""Trader Joe’s - 4600 Shelbyville Rd; Louisville"",lat:-85.629997,lon:38.249175},"
-84.518733,38.005174,Trader Joe’s - 2320 Nicholasville Rd; Lexington,KY 40503>859-277-0144,,,"{name:""",Trader Joe’s - 2320 Nicholasville Rd; Lexington,""",lat:",-84.518733,",",lon:,38.005174,"},","{name:""Trader Joe’s - 2320 Nicholasville Rd; Lexington"",lat:-84.518733,lon:38.005174},"
-84.51882,38.005111,Trader Joe’s - 2326 Nicholasville Rd; Lexington,KY 40503>859-313-5030,,,"{name:""",Trader Joe’s - 2326 Nicholasville Rd; Lexington,""",lat:",-84.51882,",",lon:,38.005111,"},","{name:""Trader Joe’s - 2326 Nicholasville Rd; Lexington"",lat:-84.51882,lon:38.005111},"
-84.57711,39.028801,Trader Joe’s - 2780 Dixie Hwy; Crestview Hills,KY 41017>859-331-0034,,,"{name:""",Trader Joe’s - 2780 Dixie Hwy; Crestview Hills,""",lat:",-84.57711,",",lon:,39.028801,"},","{name:""Trader Joe’s - 2780 Dixie Hwy; Crestview Hills"",lat:-84.57711,lon:39.028801},"
-84.577217,39.026116,Trader Joe’s - 2785 Dixie Hwy; Crestview Hills,KY 41017>859-331-1472,,,"{name:""",Trader Joe’s - 2785 Dixie Hwy; Crestview Hills,""",lat:",-84.577217,",",lon:,39.026116,"},","{name:""Trader Joe’s - 2785 Dixie Hwy; Crestview Hills"",lat:-84.577217,lon:39.026116},"
-83.769456,31.136266,Trader Joe’s - 2949 Veterans Blvd; Metairie,LA 70002>504-831-0253,,,"{name:""",Trader Joe’s - 2949 Veterans Blvd; Metairie,""",lat:",-83.769456,",",lon:,31.136266,"},","{name:""Trader Joe’s - 2949 Veterans Blvd; Metairie"",lat:-83.769456,lon:31.136266},"
-91.153477,30.421358,Trader Joe’s - 3535 Perkins Rd; Baton Rouge,LA 70808>225-382-0588,,,"{name:""",Trader Joe’s - 3535 Perkins Rd; Baton Rouge,""",lat:",-91.153477,",",lon:,30.421358,"},","{name:""Trader Joe’s - 3535 Perkins Rd; Baton Rouge"",lat:-91.153477,lon:30.421358},"
-72.549791,42.358102,Trader Joe’s - 375 Russell St; Hadley,MA 01035>413-587-3260,,,"{name:""",Trader Joe’s - 375 Russell St; Hadley,""",lat:",-72.549791,",",lon:,42.358102,"},","{name:""Trader Joe’s - 375 Russell St; Hadley"",lat:-72.549791,lon:42.358102},"
-71.75063,42.274872,Trader Joe’s - 77 Boston Tpke; Shrewsbury,MA 01545>508-755-9560,,,"{name:""",Trader Joe’s - 77 Boston Tpke; Shrewsbury,""",lat:",-71.75063,",",lon:,42.274872,"},","{name:""Trader Joe’s - 77 Boston Tpke; Shrewsbury"",lat:-71.75063,lon:42.274872},"
-71.424243,42.298608,Trader Joe’s - 659 Worcester Rd; Framingham,MA 01701>508-935-2931,,,"{name:""",Trader Joe’s - 659 Worcester Rd; Framingham,""",lat:",-71.424243,",",lon:,42.298608,"},","{name:""Trader Joe’s - 659 Worcester Rd; Framingham"",lat:-71.424243,lon:42.298608},"
-71.415409,42.482653,Trader Joe’s - 145 Great Rd; Acton,MA 01720>978-266-8908,,,"{name:""",Trader Joe’s - 145 Great Rd; Acton,""",lat:",-71.415409,",",lon:,42.482653,"},","{name:""Trader Joe’s - 145 Great Rd; Acton"",lat:-71.415409,lon:42.482653},"
-71.212495,42.473582,Trader Joe’s - 51 Middlesex Tpke; Burlington,MA 01803>781-273-2310,,,"{name:""",Trader Joe’s - 51 Middlesex Tpke; Burlington,""",lat:",-71.212495,",",lon:,42.473582,"},","{name:""Trader Joe’s - 51 Middlesex Tpke; Burlington"",lat:-71.212495,lon:42.473582},"
-71.021043,42.480319,Trader Joe’s - 358 Broadway; Saugus,MA 01906>781-231-0369,,,"{name:""",Trader Joe’s - 358 Broadway; Saugus,""",lat:",-71.021043,",",lon:,42.480319,"},","{name:""Trader Joe’s - 358 Broadway; Saugus"",lat:-71.021043,lon:42.480319},"
-70.954456,42.549758,Trader Joe’s - 300 Andover St; Peabody,MA 01960>978-977-5316,,,"{name:""",Trader Joe’s - 300 Andover St; Peabody,""",lat:",-70.954456,",",lon:,42.549758,"},","{name:""Trader Joe’s - 300 Andover St; Peabody"",lat:-70.954456,lon:42.549758},"
-71.26313,42.08791,Trader Joe’s - 350 Patriot Place; Foxborough,MA 02035>508-543-1978,,,"{name:""",Trader Joe’s - 350 Patriot Place; Foxborough,""",lat:",-71.26313,",",lon:,42.08791,"},","{name:""Trader Joe’s - 350 Patriot Place; Foxborough"",lat:-71.26313,lon:42.08791},"
-70.925229,42.249346,Trader Joe’s - 5 Essington Dr; Hingham,MA 02043>781-740-2038,,,"{name:""",Trader Joe’s - 5 Essington Dr; Hingham,""",lat:",-70.925229,",",lon:,42.249346,"},","{name:""Trader Joe’s - 5 Essington Dr; Hingham"",lat:-70.925229,lon:42.249346},"
-71.08501,42.348464,Trader Joe’s - 899 Boylston St; Boston,MA 02115>617-262-6505,,,"{name:""",Trader Joe’s - 899 Boylston St; Boston,""",lat:",-71.08501,",",lon:,42.348464,"},","{name:""Trader Joe’s - 899 Boylston St; Boston"",lat:-71.08501,lon:42.348464},"
-71.0744717,42.35035026,Trader Joe’s - 500 Boylston St; Boston,MA 02116,,,"{name:""",Trader Joe’s - 500 Boylston St; Boston,""",lat:",-71.0744717,",",lon:,42.35035026,"},","{name:""Trader Joe’s - 500 Boylston St; Boston"",lat:-71.0744717,lon:42.35035026},"
-71.12998,42.36303,Trader Joe’s - 199 N Harvard St; Allston,MA 02134>617-787-1238,,,"{name:""",Trader Joe’s - 199 N Harvard St; Allston,""",lat:",-71.12998,",",lon:,42.36303,"},","{name:""Trader Joe’s - 199 N Harvard St; Allston"",lat:-71.12998,lon:42.36303},"
-71.14331,42.389655,Trader Joe’s - 211 Alewife Brook Pkwy; Cambridge,MA 02138>617-498-3201,,,"{name:""",Trader Joe’s - 211 Alewife Brook Pkwy; Cambridge,""",lat:",-71.14331,",",lon:,42.389655,"},","{name:""Trader Joe’s - 211 Alewife Brook Pkwy; Cambridge"",lat:-71.14331,lon:42.389655},"
-71.115591,42.358124,Trader Joe’s - 748 Memorial Dr; Cambridge,MA 02139>617-491-8582,,,"{name:""",Trader Joe’s - 748 Memorial Dr; Cambridge,""",lat:",-71.115591,",",lon:,42.358124,"},","{name:""Trader Joe’s - 748 Memorial Dr; Cambridge"",lat:-71.115591,lon:42.358124},"
-71.083656,42.394859,Trader Joe’s - 145 Middlesex Ave; Somerville,MA 02145>617-591-0124,,,"{name:""",Trader Joe’s - 145 Middlesex Ave; Somerville,""",lat:",-71.083656,",",lon:,42.394859,"},","{name:""Trader Joe’s - 145 Middlesex Ave; Somerville"",lat:-71.083656,lon:42.394859},"
-71.04736,42.35177,Trader Joe’s - 44 Thomson Pl; Boston,MA 02210>617-941-3714,,,"{name:""",Trader Joe’s - 44 Thomson Pl; Boston,""",lat:",-71.04736,",",lon:,42.35177,"},","{name:""Trader Joe’s - 44 Thomson Pl; Boston"",lat:-71.04736,lon:42.35177},"
-70.844733,42.146071,Trader Joe’s - 1775 Washington St; Hanover,MA 02339>781-826-5389,,,"{name:""",Trader Joe’s - 1775 Washington St; Hanover,""",lat:",-70.844733,",",lon:,42.146071,"},","{name:""Trader Joe’s - 1775 Washington St; Hanover"",lat:-70.844733,lon:42.146071},"
-71.12088,42.341947,Trader Joe’s - 1317 Beacon St; Brookline,MA 02446>617-278-9997,,,"{name:""",Trader Joe’s - 1317 Beacon St; Brookline,""",lat:",-71.12088,",",lon:,42.341947,"},","{name:""Trader Joe’s - 1317 Beacon St; Brookline"",lat:-71.12088,lon:42.341947},"
-71.219568,42.349673,Trader Joe’s - 1121 Washington St; West Newton,MA 02465>617-244-1620,,,"{name:""",Trader Joe’s - 1121 Washington St; West Newton,""",lat:",-71.219568,",",lon:,42.349673,"},","{name:""Trader Joe’s - 1121 Washington St; West Newton"",lat:-71.219568,lon:42.349673},"
-71.1869,42.425034,Trader Joe’s - 1427 Massachusetts Ave; Arlington,MA 02476>781-646-9138,,,"{name:""",Trader Joe’s - 1427 Massachusetts Ave; Arlington,""",lat:",-71.1869,",",lon:,42.425034,"},","{name:""Trader Joe’s - 1427 Massachusetts Ave; Arlington"",lat:-71.1869,lon:42.425034},"
-71.234941,42.29238,Trader Joe’s - 958 Highland Ave; Needham,MA 02494>781-449-6993,,,"{name:""",Trader Joe’s - 958 Highland Ave; Needham,""",lat:",-71.234941,",",lon:,42.29238,"},","{name:""Trader Joe’s - 958 Highland Ave; Needham"",lat:-71.234941,lon:42.29238},"
-70.291959,41.667086,Trader Joe’s - 655b Iyannough Rd; Hyannis,MA 02601>508-790-3008,,,"{name:""",Trader Joe’s - 655b Iyannough Rd; Hyannis,""",lat:",-70.291959,",",lon:,41.667086,"},","{name:""Trader Joe’s - 655b Iyannough Rd; Hyannis"",lat:-70.291959,lon:41.667086},"
-76.93820877,38.97805128,Trader Joe’s - 4429 Calvert Rd; College Park,MD 20740>301-985-3704,,,"{name:""",Trader Joe’s - 4429 Calvert Rd; College Park,""",lat:",-76.93820877,",",lon:,38.97805128,"},","{name:""Trader Joe’s - 4429 Calvert Rd; College Park"",lat:-76.93820877,lon:38.97805128},"
-77.09568024,38.9893859,Trader Joe’s - 7900 Wisconsin Ave; Bethesda,MD 20814>301-215-7913,,,"{name:""",Trader Joe’s - 7900 Wisconsin Ave; Bethesda,""",lat:",-77.09568024,",",lon:,38.9893859,"},","{name:""Trader Joe’s - 7900 Wisconsin Ave; Bethesda"",lat:-77.09568024,lon:38.9893859},"
-77.090875,38.978067,Trader Joe’s - 6831 Wisconsin Ave; Bethesda,MD 20815>301-907-0982,,,"{name:""",Trader Joe’s - 6831 Wisconsin Ave; Bethesda,""",lat:",-77.090875,",",lon:,38.978067,"},","{name:""Trader Joe’s - 6831 Wisconsin Ave; Bethesda"",lat:-77.090875,lon:38.978067},"
-77.207011,39.096947,Trader Joe’s - 10076 Darnestown Rd; Rockville,MD 20850>301-762-0782,,,"{name:""",Trader Joe’s - 10076 Darnestown Rd; Rockville,""",lat:",-77.207011,",",lon:,39.096947,"},","{name:""Trader Joe’s - 10076 Darnestown Rd; Rockville"",lat:-77.207011,lon:39.096947},"
-77.1266,39.0509,Trader Joe’s - 12268-H Rockville Pike; Rockville,MD 20852>301-468-6656,,,"{name:""",Trader Joe’s - 12268-H Rockville Pike; Rockville,""",lat:",-77.1266,",",lon:,39.0509,"},","{name:""Trader Joe’s - 12268-H Rockville Pike; Rockville"",lat:-77.1266,lon:39.0509},"
-77.004598,39.030976,Trader Joe’s - 10741 Columbia Pike; Silver Spring,MD 20901>301-681-1675,,,"{name:""",Trader Joe’s - 10741 Columbia Pike; Silver Spring,""",lat:",-77.004598,",",lon:,39.030976,"},","{name:""Trader Joe’s - 10741 Columbia Pike; Silver Spring"",lat:-77.004598,lon:39.030976},"
-76.794657,39.188356,Trader Joe’s - 6610 Marie Curie Dr; Elkridge,MD 21075>410-953-8139,,,"{name:""",Trader Joe’s - 6610 Marie Curie Dr; Elkridge,""",lat:",-76.794657,",",lon:,39.188356,"},","{name:""Trader Joe’s - 6610 Marie Curie Dr; Elkridge"",lat:-76.794657,lon:39.188356},"
-76.618882,39.411683,Trader Joe’s - 800 Kenilworth Dr; Towson,MD 21204>410-296-9851,,,"{name:""",Trader Joe’s - 800 Kenilworth Dr; Towson,""",lat:",-76.618882,",",lon:,39.411683,"},","{name:""Trader Joe’s - 800 Kenilworth Dr; Towson"",lat:-76.618882,lon:39.411683},"
-76.736854,39.387343,Trader Joe’s - 1809 Reisterstown Rd; Pikesville,MD 21208>410-484-8373,,,"{name:""",Trader Joe’s - 1809 Reisterstown Rd; Pikesville,""",lat:",-76.736854,",",lon:,39.387343,"},","{name:""Trader Joe’s - 1809 Reisterstown Rd; Pikesville"",lat:-76.736854,lon:39.387343},"
-76.5367,38.9853,Trader Joe’s - 160 F Jennifer Rd; Annapolis,MD 21401>410-573-0505,,,"{name:""",Trader Joe’s - 160 F Jennifer Rd; Annapolis,""",lat:",-76.5367,",",lon:,38.9853,"},","{name:""Trader Joe’s - 160 F Jennifer Rd; Annapolis"",lat:-76.5367,lon:38.9853},"
-70.265319,43.661946,Trader Joe’s - 87 Marginal Way; Portland,ME 04101>207-699-3799,,,"{name:""",Trader Joe’s - 87 Marginal Way; Portland,""",lat:",-70.265319,",",lon:,43.661946,"},","{name:""Trader Joe’s - 87 Marginal Way; Portland"",lat:-70.265319,lon:43.661946},"
